column_name,data_type,f0_
customer_ID,STRING,string
S_2,STRING,string
P_2,FLOAT64,ifnull
D_39,FLOAT64,ifnull
B_1,FLOAT64,ifnull
B_2,FLOAT64,ifnull
R_1,FLOAT64,ifnull
S_3,FLOAT64,ifnull
D_41,FLOAT64,ifnull
B_3,FLOAT64,ifnull
D_42,FLOAT64,ifnull
D_43,FLOAT64,ifnull
D_44,FLOAT64,ifnull
B_4,FLOAT64,ifnull
D_45,FLOAT64,ifnull
B_5,FLOAT64,ifnull
R_2,FLOAT64,ifnull
D_46,FLOAT64,ifnull
D_47,FLOAT64,ifnull
D_48,FLOAT64,ifnull
D_49,FLOAT64,ifnull
B_6,FLOAT64,ifnull
B_7,FLOAT64,ifnull
B_8,FLOAT64,ifnull
D_50,FLOAT64,ifnull
D_51,FLOAT64,ifnull
B_9,FLOAT64,ifnull
R_3,FLOAT64,ifnull
D_52,FLOAT64,ifnull
P_3,FLOAT64,ifnull
B_10,FLOAT64,ifnull
D_53,FLOAT64,ifnull
S_5,FLOAT64,ifnull
B_11,FLOAT64,ifnull
S_6,FLOAT64,ifnull
D_54,FLOAT64,ifnull
R_4,FLOAT64,ifnull
S_7,FLOAT64,ifnull
B_12,FLOAT64,ifnull
S_8,FLOAT64,ifnull
D_55,FLOAT64,ifnull
D_56,FLOAT64,ifnull
B_13,FLOAT64,ifnull
R_5,FLOAT64,ifnull
D_58,FLOAT64,ifnull
S_9,FLOAT64,ifnull
B_14,FLOAT64,ifnull
D_59,FLOAT64,ifnull
D_60,FLOAT64,ifnull
D_61,FLOAT64,ifnull
B_15,FLOAT64,ifnull
S_11,FLOAT64,ifnull
D_62,FLOAT64,ifnull
D_63,STRING,string
D_64,STRING,string
D_65,FLOAT64,ifnull
B_16,FLOAT64,ifnull
B_17,FLOAT64,ifnull
B_18,FLOAT64,ifnull
B_19,FLOAT64,ifnull
D_66,FLOAT64,ifnull
B_20,FLOAT64,ifnull
D_68,FLOAT64,ifnull
S_12,FLOAT64,ifnull
R_6,FLOAT64,ifnull
S_13,FLOAT64,ifnull
B_21,FLOAT64,ifnull
D_69,FLOAT64,ifnull
B_22,FLOAT64,ifnull
D_70,FLOAT64,ifnull
D_71,FLOAT64,ifnull
D_72,FLOAT64,ifnull
S_15,FLOAT64,ifnull
B_23,FLOAT64,ifnull
D_73,FLOAT64,ifnull
P_4,FLOAT64,ifnull
D_74,FLOAT64,ifnull
D_75,FLOAT64,ifnull
D_76,FLOAT64,ifnull
B_24,FLOAT64,ifnull
R_7,FLOAT64,ifnull
D_77,FLOAT64,ifnull
B_25,FLOAT64,ifnull
B_26,FLOAT64,ifnull
D_78,FLOAT64,ifnull
D_79,FLOAT64,ifnull
R_8,FLOAT64,ifnull
R_9,FLOAT64,ifnull
S_16,FLOAT64,ifnull
D_80,FLOAT64,ifnull
R_10,FLOAT64,ifnull
R_11,FLOAT64,ifnull
B_27,FLOAT64,ifnull
D_81,FLOAT64,ifnull
D_82,FLOAT64,ifnull
S_17,FLOAT64,ifnull
R_12,FLOAT64,ifnull
B_28,FLOAT64,ifnull
R_13,FLOAT64,ifnull
